tree_species,avg_temperature,annual_rainfall,elevation,soil_type,soil_moisture,humidity
Wild Olive (Dry Zone),31.87418441838571,491.8894118898693,1250.7114460038963,1,35.89810005119178,79.9443000122593
Wild Olive (Dry Zone),-10.624669077172374,451.6769792180893,341.0431819771918,1,13.718242231469358,48.63600024971462
Wild Olive (Dry Zone),-11.885808045388572,740.9325609400023,1412.8429275756732,1,46.269083984599064,37.10758774656284
Wild Olive (Dry Zone),8.89048858445112,473.8511321260343,969.9966571810235,1,26.37177834819515,43.491182143853074
Wild Olive (Dry Zone),12.415089228991475,390.68678078194404,881.710432063998,1,17.921927722195626,45.40675663675128
Wild Olive (Dry Zone),29.943740768279376,582.8291777379139,1613.711315172642,1,30.7085864374056,37.04666654956264
Wild Olive (Dry Zone),10.95632013912184,764.7021097716608,925.9490481958637,1,19.076367964559438,52.87709930182999
Wild Olive (Dry Zone),-16.025014764655182,643.1267578448073,1209.7578033714146,1,18.70021801141884,41.417224203797275
Wild Olive (Dry Zone),23.023915553173055,587.6435822269822,1395.784853076581,1,44.17358885513647,83.41713469656979
Wild Olive (Dry Zone),27.090999195845715,467.0348377208306,701.4210953001574,1,43.26857927402582,53.64402456027581
Wild Olive (Dry Zone),-8.202417631350034,547.9803955445122,1389.4838329424585,1,23.987859212438575,4.932921297041936
Wild Olive (Dry Zone),35.145711133996954,422.8082507909391,1475.4274362615756,1,32.307306007733175,45.25702872421686
Wild Olive (Dry Zone),20.404915820117452,275.9214567466563,847.5707357165971,1,2.312769050018865,-0.5431117542197939
Wild Olive (Dry Zone),12.581588120580866,447.2710805863864,1802.2454662266305,1,33.33608548714843,65.66449204421616
Wild Olive (Dry Zone),26.026220532255515,538.6869348849473,1815.2322200249073,1,16.79529228746881,60.750930700187745
Wild Olive (Dry Zone),-4.316319412809143,570.4467062090212,463.3567579582806,1,38.419796177756275,50.005112385466774
Wild Olive (Dry Zone),11.44824734708327,492.0113615834814,1183.563807307466,1,40.634117565087976,40.5748335691827
Wild Olive (Dry Zone),45.17932096026316,667.5783072627778,1225.4691046713665,1,25.41431523389032,46.12731540287805
Wild Olive (Dry Zone),34.563949451155665,378.0688657714998,962.0171968708532,1,32.800794636033174,87.70779796937195
Wild Olive (Dry Zone),15.799054263111158,233.60195339548903,1057.1957719683812,1,10.746958842526784,42.514577930745546
Wild Olive (Dry Zone),30.01209632432232,370.04846590230716,823.2804567560809,1,42.6694771010972,18.775194093491578
Wild Olive (Dry Zone),22.01508539885615,428.79719816829754,864.2137521881634,1,16.269355463562523,93.47606755833048
Wild Olive (Dry Zone),12.738000298428005,392.56854753790174,642.8757043437463,1,54.241043992238964,17.833567985551348
Wild Olive (Dry Zone),16.289243475836308,87.6362531317256,812.8081251911628,1,55.27418750149055,15.394982708786507
Wild Olive (Dry Zone),-7.8219111669269665,387.3425242679541,1423.7893229685399,1,33.80522648641643,57.46995150559698
Wild Olive (Dry Zone),9.458409730129482,309.90459008028597,1583.1270123083987,1,3.8091889006050152,58.57510865851259
Wild Olive (Dry Zone),45.92123835243308,387.7624507263992,1901.8084502415604,1,54.35276519935124,29.614552885923043
Wild Olive (Dry Zone),24.313195345284655,482.1139128667247,163.93594676268822,1,48.41667989323917,25.437222044917863
Wild Olive (Dry Zone),24.738207618211018,640.4739034884254,768.9587532251876,1,66.7933843304301,49.28656710167294
Wild Olive (Dry Zone),18.58980664269602,199.8801799208639,1305.122266675292,1,29.825319871546004,52.46043412411229
Indian Mulberry (Wild),27.5170451085359,1434.319580904661,1781.0999945105943,2,40.548769198309984,83.09479418951472
Indian Mulberry (Wild),16.026764156817446,1074.017253140467,1870.2329439987645,2,12.990193336434572,38.41132825210829
Indian Mulberry (Wild),16.85953200294513,827.3513093717902,1636.9751900212684,2,23.3373806442447,48.01936786559677
Indian Mulberry (Wild),33.144376222939066,604.9314664143978,1304.3261436269054,2,18.82708068255646,48.0012863024669
Indian Mulberry (Wild),13.339137314812563,717.0108227552361,2722.8253573036154,2,34.213261300030595,52.9991408267249
Indian Mulberry (Wild),-13.417424961465414,874.6033724951944,1262.9637448326812,2,-0.9010291212795636,44.24812423267599
Indian Mulberry (Wild),35.699348312492404,914.983076563339,2312.939524728585,2,35.709174871127175,40.37724032855887
Indian Mulberry (Wild),10.431963395310472,1053.5229858737482,1404.2705042546465,2,37.162391642659564,8.876117729832956
Indian Mulberry (Wild),-8.635544441057185,299.3271644324134,2523.4539044560934,2,29.64216199925529,38.56256508303693
Indian Mulberry (Wild),-4.174344567645525,1308.5722137946423,1748.8985680642525,2,53.09604677559313,42.86349430378594
Indian Mulberry (Wild),-4.299044093784692,1465.9326529973937,2079.286212530039,2,36.62376962143874,53.40903056785757
Indian Mulberry (Wild),14.511660576121807,763.9889781627702,1641.104275657751,2,44.1311259692675,46.749650265158365
Indian Mulberry (Wild),7.251809950483623,835.9555728736174,1390.0897873412741,2,17.59870086739886,67.728863800531
Indian Mulberry (Wild),-7.476588850426683,988.4311016674109,1889.5509121985033,2,23.099868946087124,28.090480356353797
Indian Mulberry (Wild),13.579089147608853,798.1115500140893,1043.6233100557743,2,-9.926649237078024,66.40682791572482
Indian Mulberry (Wild),18.81700968238013,475.67390006592893,1270.5738644963055,2,47.94112375955551,59.47742382835668
Indian Mulberry (Wild),-2.6624578306290534,1114.5280866961987,1816.276354588804,2,16.401856389391035,54.946367812744285
Indian Mulberry (Wild),-0.06426526706277791,1185.3136977834467,1765.56521640997,2,30.6747766715705,24.689786438960315
Indian Mulberry (Wild),15.563064825623535,1120.8617862566948,335.84342391546966,2,4.600648540896838,27.984751091702606
Indian Mulberry (Wild),6.025177726026645,1448.7191960815658,1204.2780963527757,2,12.375708105561888,64.45158315068988
Indian Mulberry (Wild),-8.893458170121875,918.2055382569049,987.7751384297778,2,28.90214925670687,46.62031872956971
Indian Mulberry (Wild),-9.528507210830295,1150.1146320712564,1341.5608369782462,2,31.070765852191588,57.872652577463654
Indian Mulberry (Wild),0.7345520427778318,1061.0713806861324,1652.8441197912784,2,0.23749106582168977,61.3300815942314
Indian Mulberry (Wild),6.774757906218065,1239.2036098500885,516.3967962335059,2,36.87157954273986,28.008458810335874
Indian Mulberry (Wild),13.574143471308574,1391.3178337848306,2245.6700158729336,2,46.177079365858695,31.677445963146038
Indian Mulberry (Wild),-14.149954564575612,1042.8154458622269,1311.0455289153067,2,33.3355109358385,40.55272575401678
Indian Mulberry (Wild),8.407365547600886,978.8085723731649,2142.8588082785045,2,26.12147036344343,82.83629994200086
Indian Mulberry (Wild),16.783489645130945,647.2981820576663,2048.695891237268,2,29.10614165055288,39.80769004209343
Indian Mulberry (Wild),26.084795910163955,1050.4307023221863,1989.3156422797003,2,46.821968064471335,53.08488470427334
Indian Mulberry (Wild),6.252242310196398,1217.6055710147486,1721.240848165954,2,24.562787492838964,33.947010195596114
Indian Mulberry (Wild),29.70029394481082,1282.2332287009617,1875.0220498221752,2,35.85396801702618,77.92734088956551
Indian Mulberry (Wild),-6.458458808053987,882.2943272547386,1596.509782642082,2,63.49356992389354,28.339844715322688
Indian Mulberry (Wild),13.277665551935701,888.7619733957043,974.8045294653598,2,38.940940517502256,53.13343107444702
Indian Mulberry (Wild),3.8215347173497873,1526.3058849805707,2897.349266809932,2,13.92561340296654,45.86615103036181
Indian Mulberry (Wild),1.2410647109860324,895.0183496438749,2842.0663021487417,2,36.295565829687675,67.85555026057104
Indian Mulberry (Wild),21.611791972194315,1156.9575403105619,2003.6485170339033,2,29.26121361850803,41.482093962781434
Indian Mulberry (Wild),30.534954380562347,1207.003159453101,1446.3584331952372,2,38.18224731808195,23.89477453053456
Indian Mulberry (Wild),10.303142159838275,714.7653409762625,1297.9260703937066,2,25.92519683989825,37.128965075053856
Indian Mulberry (Wild),17.932972218765645,942.3614739719266,1502.4280742650835,2,46.159611516590054,33.31181540478773
Indian Mulberry (Wild),19.284066100823097,1036.8558116935055,1468.6463303112646,2,9.605137697167415,47.7467867378967
Indian Mulberry (Wild),20.560705084121388,1084.7970680114445,2103.9385665321715,2,40.71752335597008,25.63782859486562
Indian Mulberry (Wild),5.90279248127446,1300.2488664255777,2290.865675619545,2,45.403819520798194,43.91402966788609
Indian Mulberry (Wild),10.737778594097,1024.10829330796,2367.15386203879,2,43.91659204050207,47.079014592810935
Indian Mulberry (Wild),0.9605205814474633,1070.198089057543,2341.6655499857316,2,27.74857786020771,11.0822727811751
Indian Mulberry (Wild),25.459022802009365,463.4109928437649,2073.411241656268,2,44.166496302785404,47.32362876016985
Indian Mulberry (Wild),3.2376558121725587,623.6820686650624,520.3075281413364,2,34.3155665418103,33.4075326805371
Indian Mulberry (Wild),21.373695401829416,676.7921242320084,2023.212664271086,2,7.973412627592939,20.530795266068694
Indian Mulberry (Wild),8.50967904052169,1158.0865509975984,2342.224706203458,2,5.693852346658275,46.59775286496674
Indian Mulberry (Wild),-10.317821852285505,1508.0340437734435,2030.7436126310415,2,24.380228299595487,66.23481395819655
Indian Mulberry (Wild),11.46273600098352,943.4012620769739,1923.5517069497132,2,14.533870828225071,52.469407067527825
Indian Mulberry (Wild),15.685246092292598,1008.8550803286801,1055.2735763874202,2,54.96638366500157,47.50173853558057
Indian Mulberry (Wild),11.11606799202995,1101.6348590966218,2014.610163566715,2,26.843433057727495,47.914159164366026
Indian Mulberry (Wild),6.359373072314052,898.6363293041568,2200.906238478603,2,25.916050990822953,48.964413961554364
Indian Mulberry (Wild),5.513215938602021,860.5459653205126,2674.4242993841453,2,37.39420610427065,62.09552423239177
Indian Mulberry (Wild),21.21526187317421,734.193278849154,1692.7401433247305,2,42.26570260130916,40.51798427349922
Indian Mulberry (Wild),6.780937045454445,594.897514708814,1359.3423839142192,2,32.99744003009049,53.2555476338896
Indian Mulberry (Wild),-8.0518758845716,875.7206875682004,1165.5379248200459,2,10.754514688212378,51.31236300262046
Indian Mulberry (Wild),29.557613554482305,1196.449611581357,1850.5907543085116,2,39.198307105873155,69.85149851273356
Indian Mulberry (Wild),4.284804288545074,863.5830862828,771.7812910314553,2,31.73700083049387,25.910263852798813
Indian Mulberry (Wild),29.493300394405583,1466.6673503941943,2055.5273828281065,2,32.51328342536976,27.556244108347006
Indian Mulberry (Wild),14.60136474110773,1594.7903115924034,3000.506137451455,2,54.83675307332102,28.10254717017502
Indian Mulberry (Wild),-13.006320022578283,1202.0932536988228,1685.5767173106162,2,12.816183991626133,73.89453776899575
Indian Mulberry (Wild),-11.212075717394065,998.4175302536842,1379.2099581879916,2,29.46589441753636,33.09931781131361
Indian Mulberry (Wild),12.3455351992086,856.9156121177763,1652.4815469575083,2,45.9712834295447,50.583236470486824
Indian Mulberry (Wild),16.65283346027048,665.2772352755893,1222.5742284521677,2,28.369037628374354,86.28610084361716
Indian Mulberry (Wild),9.001541353419995,861.2512775335882,2153.449362441114,2,46.362753041365806,67.4148056194448
Indian Mulberry (Wild),14.598437219146314,1518.2575154818828,2285.3140195351893,2,18.69660914653643,58.01948386444545
Indian Mulberry (Wild),-7.515728243728759,1418.9727211976524,1246.6909495815278,2,26.06244512256375,52.93986678494314
Indian Mulberry (Wild),8.795393991888096,1253.3685504530363,1706.979394511346,2,48.7702496050845,66.84141480348545
Indian Mulberry (Wild),11.096901419650433,1474.3500075543836,2250.576758673539,2,53.662183870834035,64.81685988821766
Indian Mulberry (Wild),14.712426822552246,1066.442284819255,1410.3868392017769,2,16.17612190012695,90.91731286268444
Indian Mulberry (Wild),33.34594446000016,669.1197081948285,2871.633555384296,2,24.560203368411635,33.03458673211582
Indian Mulberry (Wild),-10.709103334713298,555.3640427560713,1361.3814020876512,2,30.634208867706366,42.44010957543016
Indian Mulberry (Wild),9.658953770707171,1073.2360045797886,1425.1590078545835,2,46.038877935438805,50.97433913227514
Indian Mulberry (Wild),21.306380201485716,1467.3928159601119,1046.1717597267636,2,24.83644787299377,59.71006856175305
Indian Mulberry (Wild),21.147574207651385,836.3614711820587,2064.8974008993027,2,35.09793765716108,61.73702773157699
Indian Mulberry (Wild),8.533490298777227,1380.8303584496275,2715.2331151983244,2,46.029520424038694,80.54610329739732
Indian Mulberry (Wild),9.956602161034748,1220.0976555259672,1350.2188333228198,2,45.046413995486986,39.58499105031512
Indian Mulberry (Wild),17.1401762469476,347.2339605970425,2237.791520133786,2,4.397375441288535,73.670988732335
Indian Mulberry (Wild),7.088522666621209,551.0833786718738,1791.3868572450094,2,40.24110367608958,46.77004779943681
Indian Mulberry (Wild),6.281901864678459,1584.4269721991918,2847.814341090722,2,8.319725944063883,82.36824667394364
Indian Mulberry (Wild),20.399033248410113,905.151763315813,2038.0445862667284,2,17.13398182613703,46.54932055469848
Indian Mulberry (Wild),-6.522999069878839,889.290742460715,2284.800501695218,2,27.141841521298943,51.69397584281064
Indian Mulberry (Wild),22.86039897041796,1603.8156015198097,1759.700052817359,2,29.64942972676237,79.35827371498893
Indian Mulberry (Wild),20.53408074589695,904.7237001163761,1811.139288570771,2,15.72178882414274,58.054088463396276
Indian Mulberry (Wild),-8.788521774994607,718.8037375604265,2371.4127210717006,2,16.580961109355,27.992813424248403
Indian Mulberry (Wild),7.512205983425886,835.1570214152354,1932.4744036580155,2,41.365168838917704,3.5080873770971976
Indian Mulberry (Wild),16.804171783395326,1330.697464188043,752.5016036876134,2,28.9398844509926,45.19408177177381
Indian Mulberry (Wild),16.01177617325849,1082.087545602388,1588.4358717683053,2,50.89578663764324,57.620339252958246
Indian Mulberry (Wild),-2.5031886979254487,984.8630509433046,1546.2720677655368,2,31.03373919329305,46.64104273083797
Indian Mulberry (Wild),6.714825926461139,1282.9737836749612,1599.190892579637,2,28.371890405464406,54.59657982938915
Indian Mulberry (Wild),33.477094588080156,961.156302005376,1856.4282795796753,2,44.56649293106804,50.975560173841345
Indian Mulberry (Wild),6.178222324950711,1163.6434341996526,2299.915720102634,2,45.29429655718066,49.38093246400945
Indian Mulberry (Wild),36.057223835754634,567.2646319777266,2290.9233980221397,2,24.07870758753568,36.87452748325809
Indian Mulberry (Wild),25.003473367594285,674.7537194162883,2661.1286640120306,2,57.35234337780989,36.55556444358355
Indian Mulberry (Wild),-0.19991677614776293,595.7310516331179,2618.1244902947096,2,25.545320810174353,46.97586400573689
Indian Mulberry (Wild),11.755568304672286,1380.320112142819,1627.2203023978718,2,32.88663006013027,99.14291342436096
Indian Mulberry (Wild),2.4330574693576263,1508.9665974608795,1687.159216704603,2,-3.475779407488801,73.94977401813975
Indian Mulberry (Wild),15.445580376884976,584.4778219656617,1457.0792943044585,2,45.751463331152735,73.70664655617195
Indian Mulberry (Wild),0.981420262617565,1154.5758822248854,1923.0422491003405,2,35.534088548326295,67.18560151072121
Himalayan Alder (High),-15.030270850227904,1615.4295798778992,3203.5554572225997,2,26.765852643723242,49.89889455125887
Himalayan Alder (High),-18.154308047905673,2200.4524782222834,3095.2848175081003,2,8.432951897432112,53.479793562156544
Himalayan Alder (High),9.990380756634256,1381.6298127063546,2729.3395631640897,2,7.225761745605599,47.86048134600603
Himalayan Alder (High),-3.6061163615311633,1162.8335534602788,2441.968911040046,2,3.411952816964071,46.290491092981426
Himalayan Alder (High),1.036612747648707,2062.9638015695864,3123.345651041055,2,33.364372475959,111.82051707137953
Himalayan Alder (High),9.920140445016312,1296.4627465386288,3614.325613199791,2,26.920982253641572,54.235126059817006
Himalayan Alder (High),-2.141501308528789,1452.1521591483931,2413.7388663850284,2,16.742646837660562,84.50998709644395
Himalayan Alder (High),13.551562320399997,1053.9050682248087,2319.4997592242635,2,5.076672498942582,16.636167959960233
Himalayan Alder (High),14.66610954474811,1552.1260133900744,2564.2425933541485,2,25.698623362962568,27.45880408042283
Himalayan Alder (High),-0.695289169544079,1535.4454772614965,2222.687441983758,2,12.171734901318455,62.96632894483555
Himalayan Alder (High),-10.598894596546394,1700.159970904977,2106.541957930198,2,26.137270586430464,34.58882283915581
Himalayan Alder (High),0.10994946863965094,2030.4209816045768,3099.6499919858916,2,19.881325679505316,57.75216138108189
Himalayan Alder (High),8.055524939216271,1188.2627146893508,2177.4008290593983,2,30.644095432656677,40.866455063334215
Himalayan Alder (High),-12.831446758290099,1190.1884298794362,3329.361886975167,2,23.21978358210545,85.86393546949404
Himalayan Alder (High),12.240673432367824,1572.6548563945346,2736.88221278088,2,-5.616557999744828,71.52740174812602
Himalayan Alder (High),8.38126521763924,1400.297360941637,3146.1148229652135,2,43.325753287559664,73.48928992584864
Himalayan Alder (High),1.2396587808382147,1768.636681034714,2783.5732189875807,2,27.821664399066655,67.58361401304377
Himalayan Alder (High),-4.9772152314448865,1235.1166381530124,2668.8900338661715,2,30.55817256713036,71.30909640638762
Himalayan Alder (High),6.706498387898071,1398.5401585318155,3442.7065451045637,2,25.722877893432013,53.770058500329874
Himalayan Alder (High),14.067688524681966,2147.2782588505283,3207.364437691813,2,41.13459168283839,56.803271101247375
Himalayan Alder (High),2.38452403047824,874.6623214626289,2684.049627426379,2,8.975949515125269,59.41765846557035
Himalayan Alder (High),13.802072157109087,1733.0606894493126,3220.985682839822,2,32.173608410426155,10.831737886877391
Himalayan Alder (High),-8.788328948376156,887.208392862362,2433.814280318607,2,16.54053272765548,36.84364015534963
Himalayan Alder (High),-18.365719918297643,1916.0798190538028,3158.15765130362,2,54.637973745618396,79.44331766181254
Himalayan Alder (High),9.098539557597121,1571.3750613952168,2826.7278815620793,2,11.80150721696484,29.953726265564022
Himalayan Alder (High),-4.496189390866983,808.4675854590586,3069.933481137009,2,35.1313404836595,18.438806325613115
Himalayan Alder (High),4.630809540934543,1896.9042621259687,3330.482477860946,2,56.78264349239831,79.64933547444971
Himalayan Alder (High),-11.547238243765689,1472.2814577916772,2292.1409921007858,2,23.51738858068746,66.65606210042608
Himalayan Alder (High),26.224662275285354,1381.496934109583,3104.6282097607655,2,44.09440349380384,50.979489273983255
Himalayan Alder (High),5.184516698512352,1453.2382922515574,3355.55416607811,2,30.600010861911926,34.24806696810644
Himalayan Alder (High),11.500236094767327,1641.4134568900731,2460.53400823848,2,23.406064749063628,60.8036792911843
Himalayan Alder (High),-0.9338030342457069,1688.6524760678121,2276.124407099691,2,42.231283340428725,72.38595689264162
Himalayan Alder (High),14.066440141097534,1236.0124452334435,2261.2204337544877,2,14.064183853812635,47.51491920133937
Himalayan Alder (High),-27.59173554799267,1739.1010813175567,2944.6427021904824,2,71.53564863818126,54.61862839117494
Himalayan Alder (High),6.197749652258038,1848.7162293013962,2001.0309096214814,2,3.3514028615034412,15.652008785508656
Himalayan Alder (High),2.2927622527460643,1412.0507268105011,2925.2299150887543,2,30.106962145618283,36.587985510940825
Himalayan Alder (High),-7.499774583770945,1589.269110373225,2812.6886637631164,2,27.97064655471067,42.815044360782494
Himalayan Alder (High),7.255619771214525,1840.0182531800049,3187.9150071157464,2,-4.138524166297877,34.00726100761007
Himalayan Alder (High),-27.178625269605515,1034.7034532908078,2137.0335180600514,2,19.16140900367711,51.24884139526566
Himalayan Alder (High),36.283783971822274,1250.3922756743825,2221.602180894027,2,54.549972798858605,32.419903711875875
Himalayan Alder (High),9.547674907058472,1051.3934635552637,2706.7151340840705,2,24.769356174844262,38.30115815410727
Himalayan Alder (High),-16.02770038017593,911.7124594469954,2466.4109218501,2,40.126810686209275,80.7117230300467
Himalayan Alder (High),16.87945272354511,1156.8254367278646,2977.2477076441064,2,4.988736261693518,44.81163690652663
Himalayan Alder (High),23.923935554442714,1464.3299452038748,2704.811484699144,2,8.07964390248334,86.91488972157765
Himalayan Alder (High),6.681697713826567,1398.153417707734,3181.567401475364,2,44.34484642297212,24.181338240980917
Himalayan Alder (High),-19.577748187498326,1156.8660824692531,2526.3297858010487,2,34.051554665682346,93.53661385117708
Himalayan Alder (High),-7.098928978374117,1282.6785102578722,2930.611191035903,2,47.16572405968122,50.62607810425868
Himalayan Alder (High),1.7294418428241487,1558.4879148684317,2842.6989489145717,2,30.120174397627597,42.08901673800333
Himalayan Alder (High),1.7230412817662608,1174.0811462436127,3048.5138065910505,2,21.151144992803374,80.81897573264914
Himalayan Alder (High),-16.0556977184455,1512.6003562376854,2057.063905896553,2,28.04916826796855,56.18265139242235
Himalayan Alder (High),-2.4758367689808347,1463.334196008466,2759.0321709402497,2,52.650540435375966,45.99551992648395
Himalayan Alder (High),14.140447816389889,679.2406679460797,1812.5711153194252,2,39.112741305057895,43.28334453823086
Himalayan Alder (High),-28.71954256228888,1586.0434317191439,2545.7292402287803,2,20.489571902936333,70.95965178003021
Himalayan Alder (High),-11.955445829943157,1094.5186032224894,3060.982927393433,2,36.38662819918908,36.55384567160384
Himalayan Alder (High),9.259154750756297,1445.8472844760493,2480.0348025932453,2,52.582114351843074,12.535602931540446
Himalayan Alder (High),2.0273121892621777,1125.4145659755022,2642.6798088733567,2,37.35787465491527,47.6693398951479
Himalayan Alder (High),-25.067505721291614,1908.5546224226177,3373.694933608195,2,17.314236588254772,43.52666793017134
Himalayan Alder (High),5.243117030324607,1205.1849045524623,2115.3838027601723,2,35.82269872012421,75.0299994868383
Himalayan Alder (High),-5.605989634006004,1851.2673465257897,2026.2514599209699,2,38.40736981476114,25.760958222148993
Himalayan Alder (High),16.48364229590878,1438.3834471723399,2953.184799828244,2,19.542484255716385,19.649416990593043
Himalayan Alder (High),2.2798773078241963,1583.1878737001416,2981.1829239504377,2,35.91874159079267,49.89372218405302
Himalayan Alder (High),-6.05603321903688,1536.9351223968586,2887.640644300159,2,20.33655758084381,41.73031060923759
Himalayan Alder (High),5.3641602462819975,1017.5443596172313,2427.6718965659848,2,50.61420445408281,42.26402835576848
Himalayan Alder (High),23.627635244078796,1469.5439294607227,2999.434998273699,2,46.63211740873945,51.26802663768119
Himalayan Alder (High),15.2507291051601,1231.9647633217314,3332.1779219202313,2,43.23513366753652,60.18593270196777
Himalayan Alder (High),19.79522790312711,1275.1796923594902,2910.854743821124,2,38.82186934133865,42.99807449610547
Himalayan Alder (High),2.481255906224699,1671.989978813675,2812.599532718738,2,54.91174135460638,26.706983762684654
Himalayan Alder (High),-10.312457517202407,1315.237225424456,3775.0342061832202,2,50.18045866473082,27.85636023164524
Himalayan Alder (High),-0.6496860383245662,1410.6852549713592,3379.0773242380615,2,15.272703656678404,78.09652254104233
Himalayan Alder (High),11.816480567872617,1051.4810237102504,2893.571298860428,2,6.2644243133628486,32.71420987847493
Himalayan Alder (High),29.002720525983555,1015.2373491220803,3253.3408651639525,2,37.928692332803266,63.28254480655801
Himalayan Alder (High),6.187226862047758,1160.9923556620065,2556.506711204477,2,-17.230096995995467,47.89150441935282
Himalayan Alder (High),1.5540618388473448,1783.8154205960504,3500.608845055941,2,41.62369889171525,55.99120379736502
Himalayan Alder (High),17.527942372264253,1224.6935079202335,2915.7958082262894,2,57.2251330705018,51.98227402734853
Himalayan Alder (High),36.673347202262896,1383.4284363526904,3013.40570006787,2,34.4151270361355,34.73786928049991
Himalayan Alder (High),7.614987121008736,1177.88940173134,2989.2082777384844,2,40.341308691431465,51.098619478839126
Himalayan Alder (High),-3.0243109021685157,1320.8950106614977,2876.232310354589,2,-1.5272748552278905,31.208371303669832
Himalayan Alder (High),-16.348278578327015,1189.4499431564282,2789.6938126427735,2,33.847694872043874,63.95579317703373
Himalayan Alder (High),-3.5575845267208193,986.9055704469885,2436.0335416422754,2,24.697669276300815,16.084765001491355
Himalayan Alder (High),-11.75997459187838,1611.2859264878855,2368.5471904820233,2,33.25688606092892,42.42801998571149
Himalayan Alder (High),-1.7917795086563553,1281.5461275576354,2296.3022946224132,2,-12.793321086746083,85.98016868455166
Himalayan Alder (High),19.823935155303847,1342.2984058448321,2702.0207347363657,2,28.002637027316723,30.49884703799131
Himalayan Alder (High),2.449215217461791,1211.9374371325803,3085.892556053431,2,26.027417315494418,62.786454450136986
Himalayan Alder (High),-8.0001425436091,871.7034658838728,2285.0922818163845,2,21.188862133209547,44.616095825028815
Himalayan Alder (High),0.2805299089323334,1034.4307420098773,2161.7218075984883,2,28.107291285923672,52.70925171007614
Himalayan Alder (High),-1.884314050154444,1401.4123007003916,2226.5626963165755,2,36.763208060917734,47.01725286252855
Himalayan Alder (High),22.880328326333103,1913.2075810033757,2863.967780873885,2,45.81056033168001,81.66986259205865
Himalayan Alder (High),8.724178797073677,867.485811275227,3559.87499639912,2,37.1046632937178,72.80275699570502
Himalayan Alder (High),-8.361817883255734,473.6303837776011,2335.3435141868417,2,13.412658222532379,43.211425769077955
Himalayan Alder (High),7.2732808177288675,1220.4624359921227,2462.236403372211,2,38.88166845286794,114.50826904293095
Himalayan Alder (High),1.2556230555620627,892.2217710910645,2888.966523631062,2,-2.3933429941780204,23.445267836162742
Himalayan Alder (High),12.967632624687845,1360.0171078248734,2259.260088387713,2,33.71544284345154,60.26788506365125
Himalayan Alder (High),-19.209321132084327,1294.6195730232525,2896.873105732567,2,42.00588428106511,39.12179606516226
Himalayan Alder (High),-7.5080953613356005,1517.0454931350862,3258.488933729533,2,51.86231534623134,88.4789111618793
Himalayan Alder (High),3.078854340044492,1031.1575565972157,2998.085873393402,2,46.17294238861176,60.72693792454776
Himalayan Alder (High),16.137455241042254,1490.584615065667,2441.4592224272187,2,51.92735823713117,60.72231996201349
Himalayan Alder (High),21.226810573452635,1329.8304034010953,2225.6845619116434,2,56.32211944107661,33.93051801452569
Himalayan Alder (High),-0.981812532147325,1385.4113488862267,3543.033149506421,2,11.522991569167786,22.91602682401143
Himalayan Alder (High),-21.398108665857503,878.5238892193764,1879.987179347067,2,28.433932312088757,37.994021090420205
Himalayan Alder (High),-3.0613111137318176,1398.053700266435,2681.930847368603,2,41.68615464138121,33.11037346545006
Mountain Ash,17.63878256933016,1303.5896476802127,2791.079481015077,1,18.730641647190502,36.157799531652174
Mountain Ash,-7.056318060554711,1378.6014041857366,2185.91409448342,1,0.6431703892118463,49.17386239751688
Mountain Ash,1.3225612999944594,1354.7541962093444,3429.9790491011736,1,14.664439780455453,43.59646315080863
Mountain Ash,10.636269695315812,1108.4629316799007,3469.7126556459298,1,29.836830342716098,50.73266228615299
Mountain Ash,-22.050655063284836,765.1646490827551,2785.9596700997768,1,36.432941661320896,75.64547387868856
Mountain Ash,6.910532554651641,972.3255628663787,2591.012668213063,1,30.12278332429754,62.68079644950475
Mountain Ash,-30.270464969384122,1416.3723214186034,2251.7723524546823,1,65.91724695966862,52.295784626709924
Mountain Ash,-18.677508736036387,1353.0249971992737,3676.360473313437,1,47.1467469566647,47.3970256395498
Mountain Ash,14.103465647216062,1531.2172131368486,3015.9457693729482,1,12.389084220072728,48.70231276596114
Mountain Ash,5.498082624681632,1452.0069967465797,3115.220683210468,1,25.765736078177618,37.003710085464384
Mountain Ash,-18.14662589292476,976.8288616067134,3188.3472376233867,1,29.91423927712505,73.67707666858153
Mountain Ash,-2.1219106840000492,1105.2221020881288,3163.093082318913,1,19.040934608178,46.22154450771852
Mountain Ash,13.82655663248258,1542.0341795862355,2143.2086833252833,1,17.358316020949893,16.669046080586973
Mountain Ash,8.951072878571356,907.9155877036137,3300.2306387544913,1,33.17093010419403,32.793923610370186
Mountain Ash,-0.980154390517392,1104.7228203735863,3325.7338618183016,1,37.73984880293705,66.85654577235007
Mountain Ash,-10.002074542877205,869.002546094939,3174.623080717691,1,11.750994940157735,77.70253103200459
Mountain Ash,0.2982015950164487,1868.6433156270539,2925.8294526330997,1,17.35342592710888,7.343562731101734
Mountain Ash,5.02331093366471,1489.7121430580542,2871.6875839621293,1,33.19308223496464,33.221153890837506
Mountain Ash,5.555296659796953,1000.9129871044958,1347.433720955683,1,41.85428288806452,41.42822491303558
Mountain Ash,5.640805171551402,801.6584130982294,2131.1747655172503,1,28.631034544166916,50.882757210906206
Mountain Ash,-10.053428303807951,915.0189386299674,3633.183855694042,1,42.525046147235194,27.272146150727036
