Region,Year,Rainfall,Air_Temp,Humidity,Wind_Speed,LST,Soil_Moisture,Elevation,Soil_Type,NDVI,EVI,EarthData_Source,Forest_Loss_HA,Forest_Loss_Risk,Reforestation_Suitability
Mong (Sudhnoti),2021,1608.6399999999994,20.22865753424658,57.47983561643837,4.08,20.22865753424658,28.739917808219186,1000,1,-0.402,-0.261,Mong__Sudhnoti__2021.tif,335.1570821141186,0.6703141642282372,0
Mong (Sudhnoti),2022,1557.7299999999996,20.48863013698631,58.83186301369868,3.81,20.48863013698631,29.41593150684934,1000,1,-0.175,-0.114,Mong__Sudhnoti__2022.tif,277.3280571558224,0.5546561143116449,0
Mong (Sudhnoti),2023,1359.36,19.929095890410963,62.04726027397263,2.77,19.929095890410963,31.023630136986316,1000,1,0.278,0.181,Mong__Sudhnoti__2023.tif,187.6538394905164,0.3753076789810328,0
Pir Chinasi region,2021,1472.309999999999,10.369479452054792,64.25682191780815,2.45,10.369479452054792,32.12841095890408,1000,1,-0.562,-0.365,Pir_Chinasi_region_2021.tif,528.1173492312564,1.0,0
Pir Chinasi region,2022,1328.769999999999,11.019643835616437,64.27547945205485,2.17,11.019643835616437,32.13773972602743,1000,1,0.31,0.202,Pir_Chinasi_region_2022.tif,57.440139471414945,0.11488027894282989,0
Pir Chinasi region,2023,1375.3500000000001,10.529945205479445,67.41904109589046,2.04,10.529945205479445,33.70952054794523,1000,1,-0.184,-0.12,Pir_Chinasi_region_2023.tif,572.4090544983367,1.0,0
Tolipir region,2021,1511.1699999999987,14.065534246575341,64.08389041095887,2.59,14.065534246575341,32.041945205479436,1000,1,0.036,0.023,Tolipir_region_2021.tif,278.22853426507083,0.5564570685301417,0
Tolipir region,2022,1367.5399999999986,14.541452054794508,65.07550684931509,2.65,14.541452054794508,32.537753424657545,1000,1,-0.024,-0.016,Tolipir_region_2022.tif,562.90695694086,1.0,0
Tolipir region,2023,1315.8899999999992,14.056164383561663,68.05575342465755,2.53,14.056164383561663,34.027876712328776,1000,1,-0.347,-0.226,Tolipir_region_2023.tif,96.69523722383059,0.19339047444766116,0
University Town,2021,1075.6000000000004,19.58498630136986,52.464465753424655,6.67,19.58498630136986,26.232232876712327,1000,1,-0.578,-0.376,University_Town_2021.tif,161.8525535212331,0.3237051070424662,0
University Town,2022,954.3599999999997,19.767698630136984,54.70849315068498,5.77,19.767698630136984,27.35424657534249,1000,1,-0.093,-0.06,University_Town_2022.tif,404.0927469916051,0.8081854939832103,0
University Town,2023,738.4500000000004,19.74317808219176,53.51353424657535,5.1,19.74317808219176,26.756767123287673,1000,1,-0.402,-0.261,University_Town_2023.tif,306.67650551023337,0.6133530110204667,0
Hayatabad (Phases 1–7),2021,1075.6000000000004,19.58498630136986,52.464465753424655,6.67,19.58498630136986,26.232232876712327,1000,1,-0.472,-0.307,Hayatabad__Phases_1_7__2021.tif,121.7984143776396,0.24359682875527922,1
Hayatabad (Phases 1–7),2022,954.3599999999997,19.767698630136984,54.70849315068498,5.77,19.767698630136984,27.35424657534249,1000,1,-0.333,-0.216,Hayatabad__Phases_1_7__2022.tif,541.3226411679423,1.0,0
Hayatabad (Phases 1–7),2023,738.4500000000004,19.74317808219176,53.51353424657535,5.1,19.74317808219176,26.756767123287673,1000,1,-0.367,-0.239,Hayatabad__Phases_1_7__2023.tif,180.1891266762508,0.36037825335250157,0
Saddar,2021,1075.6000000000004,19.58498630136986,52.464465753424655,6.67,19.58498630136986,26.232232876712327,1000,1,-0.31,-0.202,Saddar_2021.tif,512.3138633004087,1.0,0
Saddar,2022,954.3599999999997,19.767698630136984,54.70849315068498,5.77,19.767698630136984,27.35424657534249,1000,1,0.029,0.019,Saddar_2022.tif,493.7898903001668,0.9875797806003336,0
Saddar,2023,738.4500000000004,19.74317808219176,53.51353424657535,5.1,19.74317808219176,26.756767123287673,1000,1,-0.24,-0.156,Saddar_2023.tif,565.5325792658432,1.0,0
Gulbahar,2021,1358.2199999999993,22.048958904109607,55.000986301369885,5.56,22.048958904109607,27.500493150684942,1000,1,0.115,0.075,Gulbahar_2021.tif,599.5243413940645,1.0,0
Gulbahar,2022,1164.79,22.349150684931487,56.83564383561642,3.57,22.349150684931487,28.41782191780821,1000,1,-0.003,-0.002,Gulbahar_2022.tif,504.7353834585172,1.0,0
Gulbahar,2023,1054.8200000000002,21.89315068493152,58.3455342465753,3.46,21.89315068493152,29.17276712328765,1000,1,-0.051,-0.033,Gulbahar_2023.tif,543.8486893062408,1.0,0
Kohat Road,2021,1075.6000000000004,19.58498630136986,52.464465753424655,6.67,19.58498630136986,26.232232876712327,1000,1,0.163,0.106,Kohat_Road_2021.tif,453.9498304010743,0.9078996608021486,0
Kohat Road,2022,954.3599999999997,19.767698630136984,54.70849315068498,5.77,19.767698630136984,27.35424657534249,1000,1,-0.357,-0.232,Kohat_Road_2022.tif,577.0199396264558,1.0,0
Kohat Road,2023,738.4500000000004,19.74317808219176,53.51353424657535,5.1,19.74317808219176,26.756767123287673,1000,1,0.077,0.05,Kohat_Road_2023.tif,347.5727894023988,0.6951455788047977,0
Ring Road Area,2021,1075.6000000000004,19.58498630136986,52.464465753424655,6.67,19.58498630136986,26.232232876712327,1000,1,0.054,0.035,Ring_Road_Area_2021.tif,241.52381204189984,0.4830476240837997,0
Ring Road Area,2022,954.3599999999997,19.767698630136984,54.70849315068498,5.77,19.767698630136984,27.35424657534249,1000,1,-0.053,-0.034,Ring_Road_Area_2022.tif,592.414468267987,1.0,0
Ring Road Area,2023,738.4500000000004,19.74317808219176,53.51353424657535,5.1,19.74317808219176,26.756767123287673,1000,1,-0.429,-0.279,Ring_Road_Area_2023.tif,216.02161463833448,0.432043229276669,0
Tehkal,2021,1075.6000000000004,19.58498630136986,52.464465753424655,6.67,19.58498630136986,26.232232876712327,1000,1,-0.437,-0.284,Tehkal_2021.tif,593.2287036011653,1.0,0
Tehkal,2022,954.3599999999997,19.767698630136984,54.70849315068498,5.77,19.767698630136984,27.35424657534249,1000,1,-0.065,-0.042,Tehkal_2022.tif,319.2984085157108,0.6385968170314216,0
Tehkal,2023,738.4500000000004,19.74317808219176,53.51353424657535,5.1,19.74317808219176,26.756767123287673,1000,1,-0.103,-0.067,Tehkal_2023.tif,193.97026688935372,0.38794053377870746,0
Dabgari,2021,1075.6000000000004,19.58498630136986,52.464465753424655,6.67,19.58498630136986,26.232232876712327,1000,1,0.136,0.088,Dabgari_2021.tif,303.69064301796203,0.6073812860359241,0
Dabgari,2022,954.3599999999997,19.767698630136984,54.70849315068498,5.77,19.767698630136984,27.35424657534249,1000,1,0.397,0.258,Dabgari_2022.tif,452.67621060327764,0.9053524212065552,0
Dabgari,2023,738.4500000000004,19.74317808219176,53.51353424657535,5.1,19.74317808219176,26.756767123287673,1000,1,0.098,0.064,Dabgari_2023.tif,566.0478129025705,1.0,0
Hashtnagri,2021,1075.6000000000004,19.58498630136986,52.464465753424655,6.67,19.58498630136986,26.232232876712327,1000,1,0.066,0.043,Hashtnagri_2021.tif,153.43748525145094,0.30687497050290186,0
Hashtnagri,2022,954.3599999999997,19.767698630136984,54.70849315068498,5.77,19.767698630136984,27.35424657534249,1000,1,0.017,0.011,Hashtnagri_2022.tif,106.63008768651343,0.21326017537302686,1
Hashtnagri,2023,738.4500000000004,19.74317808219176,53.51353424657535,5.1,19.74317808219176,26.756767123287673,1000,1,0.103,0.067,Hashtnagri_2023.tif,215.41820904396107,0.43083641808792217,0
Board Bazaar,2021,1075.6000000000004,19.58498630136986,52.464465753424655,6.67,19.58498630136986,26.232232876712327,1000,1,-0.26,-0.169,Board_Bazaar_2021.tif,482.08507120767825,0.9641701424153565,0
Board Bazaar,2022,954.3599999999997,19.767698630136984,54.70849315068498,5.77,19.767698630136984,27.35424657534249,1000,1,0.045,0.029,Board_Bazaar_2022.tif,161.28691119420233,0.32257382238840465,0
Board Bazaar,2023,738.4500000000004,19.74317808219176,53.51353424657535,5.1,19.74317808219176,26.756767123287673,1000,1,0.013,0.008,Board_Bazaar_2023.tif,342.50454151775585,0.6850090830355117,0
Jinnahabad,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,0.263,0.171,Jinnahabad_2021.tif,285.7341253901234,0.5714682507802468,0
Jinnahabad,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,-0.165,-0.107,Jinnahabad_2022.tif,490.6069438273875,0.981213887654775,0
Jinnahabad,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,0.108,0.07,Jinnahabad_2023.tif,435.21850242812405,0.8704370048562481,0
Mandian,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,0.353,0.229,Mandian_2021.tif,530.2572657783494,1.0,0
Mandian,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,0.125,0.081,Mandian_2022.tif,453.23902541132776,0.9064780508226555,0
Mandian,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,-0.019,-0.012,Mandian_2023.tif,351.80920808455403,0.703618416169108,0
Supply Bazaar,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,0.217,0.141,Supply_Bazaar_2021.tif,511.5378933277381,1.0,0
Supply Bazaar,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,-0.438,-0.285,Supply_Bazaar_2022.tif,544.1023326253205,1.0,0
Supply Bazaar,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,-0.196,-0.127,Supply_Bazaar_2023.tif,86.76284919420621,0.17352569838841242,1
Kehal,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,0.154,0.1,Kehal_2021.tif,569.884651175386,1.0,0
Kehal,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,-0.319,-0.207,Kehal_2022.tif,430.3354520658486,0.8606709041316972,0
Kehal,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,-0.126,-0.082,Kehal_2023.tif,588.8361277840244,1.0,0
Malikpura,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,0.213,0.138,Malikpura_2021.tif,130.96625402410382,0.2619325080482076,1
Malikpura,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,0.272,0.177,Malikpura_2022.tif,562.7182507240109,1.0,0
Malikpura,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,-0.261,-0.17,Malikpura_2023.tif,180.94191597369726,0.36188383194739454,0
Nawanshehr,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,-0.565,-0.367,Nawanshehr_2021.tif,336.5156120936576,0.6730312241873152,0
Nawanshehr,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,-0.295,-0.192,Nawanshehr_2022.tif,52.469310127333834,0.10493862025466767,1
Nawanshehr,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,-0.136,-0.088,Nawanshehr_2023.tif,92.49415160886198,0.18498830321772397,1
PMA / Kakul Area,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,-0.467,-0.304,PMA___Kakul_Area_2021.tif,345.02797442817325,0.6900559488563465,0
PMA / Kakul Area,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,0.161,0.105,PMA___Kakul_Area_2022.tif,543.6613978071854,1.0,0
PMA / Kakul Area,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,0.046,0.03,PMA___Kakul_Area_2023.tif,289.25550300033865,0.5785110060006773,0
Bilal Town,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,0.435,0.283,Bilal_Town_2021.tif,589.9504743250494,1.0,0
Bilal Town,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,-0.144,-0.094,Bilal_Town_2022.tif,380.5390640053097,0.7610781280106194,0
Bilal Town,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,0.523,0.34,Bilal_Town_2023.tif,444.6229992171723,0.8892459984343446,0
F-6,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,0.394,0.256,F_6_2021.tif,392.71211146457966,0.7854242229291594,0
F-6,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,-0.012,-0.008,F_6_2022.tif,280.5447612746008,0.5610895225492015,0
F-6,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,0.013,0.008,F_6_2023.tif,181.93399834522526,0.3638679966904505,0
F-7,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,-0.35,-0.227,F_7_2021.tif,187.58146533011822,0.3751629306602364,0
F-7,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,-0.041,-0.027,F_7_2022.tif,433.05296294442593,0.8661059258888518,0
F-7,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,0.176,0.114,F_7_2023.tif,575.5778401387229,1.0,0
F-8,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,-0.597,-0.388,F_8_2021.tif,573.139356694877,1.0,0
F-8,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,0.174,0.113,F_8_2022.tif,414.12674761252794,0.8282534952250559,0
F-8,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,-0.044,-0.029,F_8_2023.tif,406.28953345869286,0.8125790669173857,0
F-10,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,0.397,0.258,F_10_2021.tif,268.6689854158759,0.5373379708317518,0
F-10,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,0.123,0.08,F_10_2022.tif,121.7933949698976,0.2435867899397952,1
F-10,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,-0.031,-0.02,F_10_2023.tif,58.05190933551422,0.11610381867102844,1
F-11,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,-0.069,-0.045,F_11_2021.tif,230.05270106948444,0.4601054021389689,0
F-11,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,0.168,0.109,F_11_2022.tif,165.69137308351978,0.33138274616703955,0
F-11,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,-0.207,-0.135,F_11_2023.tif,144.9992389103128,0.2899984778206256,1
G-6,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,0.208,0.135,G_6_2021.tif,182.34251874197258,0.36468503748394515,0
G-6,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,0.256,0.166,G_6_2022.tif,339.89633488806925,0.6797926697761385,0
G-6,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,0.492,0.32,G_6_2023.tif,212.0845941380033,0.4241691882760066,0
G-7,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,-0.054,-0.035,G_7_2021.tif,186.1374206161895,0.37227484123237903,0
G-7,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,0.147,0.096,G_7_2022.tif,574.9590648302112,1.0,0
G-7,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,-0.084,-0.055,G_7_2023.tif,72.56197347180813,0.14512394694361627,1
G-8,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,-0.325,-0.211,G_8_2021.tif,310.24463188432105,0.6204892637686421,0
G-8,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,0.173,0.112,G_8_2022.tif,514.557631068993,1.0,0
G-8,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,0.189,0.123,G_8_2023.tif,70.115784489342,0.140231568978684,1
G-9,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,-0.235,-0.153,G_9_2021.tif,329.2544632324075,0.658508926464815,0
G-9,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,0.41,0.267,G_9_2022.tif,554.4609048275493,1.0,0
G-9,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,0.372,0.242,G_9_2023.tif,360.04067173889115,0.7200813434777823,0
G-10,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,0.129,0.084,G_10_2021.tif,516.5524082865088,1.0,0
G-10,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,0.176,0.114,G_10_2022.tif,256.01584387793207,0.5120316877558642,0
G-10,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,0.097,0.063,G_10_2023.tif,477.0048626133777,0.9540097252267554,0
G-11,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,-0.157,-0.102,G_11_2021.tif,90.3760843634777,0.1807521687269554,1
G-11,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,-0.011,-0.007,G_11_2022.tif,129.03928878567973,0.25807857757135944,1
G-11,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,-0.343,-0.223,G_11_2023.tif,375.1050368772725,0.750210073754545,0
I-8,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,-0.502,-0.326,I_8_2021.tif,359.32131391448297,0.7186426278289659,0
I-8,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,0.364,0.237,I_8_2022.tif,262.30993751767625,0.5246198750353525,0
I-8,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,-0.504,-0.328,I_8_2023.tif,372.87703229739225,0.7457540645947845,0
I-9,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,0.36,0.234,I_9_2021.tif,233.96396578667984,0.46792793157335966,0
I-9,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,-0.133,-0.086,I_9_2022.tif,384.64531388918175,0.7692906277783635,0
I-9,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,0.136,0.088,I_9_2023.tif,123.16329327233538,0.24632658654467077,1
I-10,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,0.073,0.047,I_10_2021.tif,340.98149419972856,0.6819629883994571,0
I-10,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,0.254,0.165,I_10_2022.tif,572.901702222304,1.0,0
I-10,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,-0.151,-0.098,I_10_2023.tif,128.62176334226595,0.2572435266845319,1
E-7 (Diplomatic area),2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,-0.138,-0.09,E_7__Diplomatic_area__2021.tif,182.2000066956936,0.36440001339138717,0
E-7 (Diplomatic area),2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,0.185,0.12,E_7__Diplomatic_area__2022.tif,482.88328146264297,0.965766562925286,0
E-7 (Diplomatic area),2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,0.352,0.229,E_7__Diplomatic_area__2023.tif,196.11918481230234,0.3922383696246047,0
Bahria Town (nearby),2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,0.115,0.075,Bahria_Town__nearby__2021.tif,433.16362171114883,0.8663272434222977,0
Bahria Town (nearby),2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,0.015,0.01,Bahria_Town__nearby__2022.tif,80.95199295399055,0.1619039859079811,1
Bahria Town (nearby),2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,0.103,0.067,Bahria_Town__nearby__2023.tif,74.12146524808254,0.14824293049616508,1
DHA Islamabad,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,0.015,0.01,DHA_Islamabad_2021.tif,498.8772366358883,0.9977544732717767,0
DHA Islamabad,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,-0.261,-0.17,DHA_Islamabad_2022.tif,416.83194678099443,0.8336638935619889,0
DHA Islamabad,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,0.044,0.029,DHA_Islamabad_2023.tif,65.77779959923394,0.13155559919846788,1
Bani Gala,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,-0.284,-0.185,Bani_Gala_2021.tif,566.067621182328,1.0,0
Bani Gala,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,0.298,0.194,Bani_Gala_2022.tif,401.92622763772096,0.8038524552754419,0
Bani Gala,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,0.357,0.232,Bani_Gala_2023.tif,394.79058370295786,0.7895811674059158,0
Gulberg,2021,799.8199999999996,25.04468493150681,49.95536986301373,3.59,25.04468493150681,24.977684931506865,1000,1,0.042,0.027,Gulberg_2021.tif,341.61668495615714,0.6832333699123143,0
Gulberg,2022,830.9099999999995,25.293178082191776,52.9522191780822,5.09,25.293178082191776,26.4761095890411,1000,1,-0.149,-0.097,Gulberg_2022.tif,136.13676898353623,0.27227353796707243,1
Gulberg,2023,1202.7500000000002,24.076219178082205,57.35038356164385,3.38,24.076219178082205,28.675191780821926,1000,1,0.386,0.251,Gulberg_2023.tif,172.31909946386543,0.34463819892773084,0
DHA (Phases 1–9),2021,799.8199999999996,25.04468493150681,49.95536986301373,3.59,25.04468493150681,24.977684931506865,1000,1,-0.115,-0.075,DHA__Phases_1_9__2021.tif,202.08292352031967,0.40416584704063935,0
DHA (Phases 1–9),2022,830.9099999999995,25.293178082191776,52.9522191780822,5.09,25.293178082191776,26.4761095890411,1000,1,0.216,0.14,DHA__Phases_1_9__2022.tif,185.81414214668942,0.37162828429337885,0
DHA (Phases 1–9),2023,1202.7500000000002,24.076219178082205,57.35038356164385,3.38,24.076219178082205,28.675191780821926,1000,1,-0.064,-0.042,DHA__Phases_1_9__2023.tif,410.3853585750539,0.8207707171501077,0
Johar Town,2021,799.8199999999996,25.04468493150681,49.95536986301373,3.59,25.04468493150681,24.977684931506865,1000,1,-0.14,-0.091,Johar_Town_2021.tif,408.48310348072283,0.8169662069614456,0
Johar Town,2022,830.9099999999995,25.293178082191776,52.9522191780822,5.09,25.293178082191776,26.4761095890411,1000,1,0.182,0.118,Johar_Town_2022.tif,266.32106979763023,0.5326421395952604,0
Johar Town,2023,1202.7500000000002,24.076219178082205,57.35038356164385,3.38,24.076219178082205,28.675191780821926,1000,1,-0.389,-0.253,Johar_Town_2023.tif,509.5666722253221,1.0,0
Model Town,2021,799.8199999999996,25.04468493150681,49.95536986301373,3.59,25.04468493150681,24.977684931506865,1000,1,-0.094,-0.061,Model_Town_2021.tif,372.3577899204019,0.7447155798408038,0
Model Town,2022,830.9099999999995,25.293178082191776,52.9522191780822,5.09,25.293178082191776,26.4761095890411,1000,1,0.214,0.139,Model_Town_2022.tif,283.20445706034474,0.5664089141206895,0
Model Town,2023,1202.7500000000002,24.076219178082205,57.35038356164385,3.38,24.076219178082205,28.675191780821926,1000,1,-0.49,-0.319,Model_Town_2023.tif,440.83642393836277,0.8816728478767255,0
Township,2021,799.8199999999996,25.04468493150681,49.95536986301373,3.59,25.04468493150681,24.977684931506865,1000,1,0.261,0.17,Township_2021.tif,67.97093636556063,0.13594187273112127,1
Township,2022,830.9099999999995,25.293178082191776,52.9522191780822,5.09,25.293178082191776,26.4761095890411,1000,1,0.199,0.129,Township_2022.tif,405.54548942822873,0.8110909788564574,0
Township,2023,1202.7500000000002,24.076219178082205,57.35038356164385,3.38,24.076219178082205,28.675191780821926,1000,1,0.223,0.145,Township_2023.tif,378.77375524580856,0.7575475104916172,0
Cantt,2021,799.8199999999996,25.04468493150681,49.95536986301373,3.59,25.04468493150681,24.977684931506865,1000,1,0.078,0.051,Cantt_2021.tif,311.2678536796375,0.622535707359275,0
Cantt,2022,830.9099999999995,25.293178082191776,52.9522191780822,5.09,25.293178082191776,26.4761095890411,1000,1,-0.105,-0.068,Cantt_2022.tif,446.54925432166027,0.8930985086433205,0
Cantt,2023,1202.7500000000002,24.076219178082205,57.35038356164385,3.38,24.076219178082205,28.675191780821926,1000,1,0.023,0.015,Cantt_2023.tif,522.0797999279049,1.0,0
Wapda Town,2021,799.8199999999996,25.04468493150681,49.95536986301373,3.59,25.04468493150681,24.977684931506865,1000,1,-0.193,-0.125,Wapda_Town_2021.tif,51.50629274894655,0.1030125854978931,1
Wapda Town,2022,830.9099999999995,25.293178082191776,52.9522191780822,5.09,25.293178082191776,26.4761095890411,1000,1,-0.216,-0.14,Wapda_Town_2022.tif,543.0452900733364,1.0,0
Wapda Town,2023,1202.7500000000002,24.076219178082205,57.35038356164385,3.38,24.076219178082205,28.675191780821926,1000,1,-0.2,-0.13,Wapda_Town_2023.tif,478.4202934779172,0.9568405869558344,0
Bahria Town,2021,799.8199999999996,25.04468493150681,49.95536986301373,3.59,25.04468493150681,24.977684931506865,1000,1,0.187,0.122,Bahria_Town_2021.tif,289.1516003129301,0.5783032006258602,0
Bahria Town,2022,830.9099999999995,25.293178082191776,52.9522191780822,5.09,25.293178082191776,26.4761095890411,1000,1,0.077,0.05,Bahria_Town_2022.tif,597.89476668724,1.0,0
